[시군구별 및 성별 및 연령별 조울증 진료현황],,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"(단위: 원, 일, 명)",
시도,시군구,성별,연령구분, 2019년 ,,, 2020년 ,,, 2021년 ,,, 2022년 ,,, 2023년 ,,
,,,,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수
서울,강남구,남,0~9세, - , - , - , - , - , - ," 7,350,920 ", 129 , 17 ," 9,653,770 ", 155 , 20 ," 7,553,980 ", 137 , 19 
서울,강남구,남,10~19세," 153,733,560 "," 1,095 ", 120 ," 86,805,070 ", 891 , 120 ," 136,072,330 "," 1,156 ", 153 ," 187,028,170 "," 1,504 ", 187 ," 154,549,180 "," 1,543 ", 219 
서울,강남구,남,20~29세," 460,511,380 "," 4,354 ", 521 ," 451,365,950 "," 4,269 ", 535 ," 491,257,190 "," 4,420 ", 629 ," 573,151,310 "," 5,357 ", 664 ," 514,317,760 "," 4,796 ", 670 
서울,강남구,남,30~39세," 263,847,510 "," 2,437 ", 337 ," 197,602,980 "," 2,321 ", 345 ," 297,469,990 "," 2,860 ", 371 ," 327,025,620 "," 3,155 ", 443 ," 366,005,850 "," 3,338 ", 514 
서울,강남구,남,40~49세," 179,570,430 "," 1,910 ", 253 ," 133,273,390 "," 1,744 ", 244 ," 191,420,770 "," 2,036 ", 269 ," 191,300,150 "," 1,910 ", 278 ," 177,456,870 "," 1,834 ", 281 
서울,강남구,남,50~59세," 106,286,470 "," 1,303 ", 177 ," 131,304,670 "," 1,329 ", 166 ," 149,304,760 "," 1,320 ", 178 ," 124,564,860 "," 1,307 ", 193 ," 148,706,500 "," 1,444 ", 198 
서울,강남구,남,60~69세," 56,859,230 ", 796 , 121 ," 66,628,380 ", 701 , 116 ," 73,110,930 ", 797 , 138 ," 79,613,410 ", 863 , 138 ," 92,979,100 ", 953 , 158 
서울,강남구,남,70~79세," 54,580,300 ", 448 , 79 ," 64,518,710 ", 517 , 84 ," 52,856,670 ", 464 , 91 ," 50,512,100 ", 498 , 99 ," 77,088,150 ", 657 , 108 
서울,강남구,남,80~89세," 7,562,560 ", 102 , 25 ," 7,650,080 ", 132 , 29 ," 12,509,910 ", 203 , 39 ," 11,390,930 ", 212 , 41 ," 10,239,420 ", 174 , 50 
서울,강남구,남,90~99세, - , - , - ," 935,750 ", 22 , 10 ," 1,642,380 ", 54 , 14 , - , - , - , - , - , - 
서울,강남구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강남구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강남구,여,10~19세," 409,655,170 "," 2,295 ", 167 ," 295,000,280 "," 1,764 ", 160 ," 426,766,620 "," 2,580 ", 257 ," 554,984,860 "," 3,494 ", 316 ," 348,678,310 "," 2,779 ", 334 
서울,강남구,여,20~29세," 943,269,380 "," 7,247 ", 756 ," 1,058,282,330 "," 9,038 ", 993 ," 1,694,299,470 "," 12,393 "," 1,257 "," 1,903,477,640 "," 14,223 "," 1,534 "," 1,705,108,180 "," 13,727 "," 1,605 "
서울,강남구,여,30~39세," 494,153,900 "," 4,766 ", 604 ," 548,580,530 "," 5,454 ", 660 ," 697,947,510 "," 6,537 ", 827 ," 909,260,930 "," 7,988 ", 984 ," 1,056,531,580 "," 9,056 "," 1,130 "
서울,강남구,여,40~49세," 294,181,260 "," 3,126 ", 402 ," 311,228,910 "," 3,231 ", 410 ," 394,774,770 "," 3,798 ", 491 ," 495,263,880 "," 4,275 ", 546 ," 467,487,810 "," 4,231 ", 574 
서울,강남구,여,50~59세," 205,873,990 "," 2,129 ", 289 ," 187,547,400 "," 1,970 ", 284 ," 191,951,000 "," 1,905 ", 291 ," 288,962,680 "," 2,395 ", 311 ," 255,607,160 "," 2,314 ", 335 
서울,강남구,여,60~69세," 133,707,660 "," 1,516 ", 221 ," 120,491,690 "," 1,544 ", 223 ," 212,305,490 "," 1,775 ", 247 ," 157,149,770 "," 1,518 ", 247 ," 131,693,920 "," 1,441 ", 246 
서울,강남구,여,70~79세," 66,448,990 ", 593 , 104 ," 55,191,040 ", 584 , 99 ," 80,501,990 ", 763 , 130 ," 67,784,540 ", 769 , 142 ," 106,102,410 ", 831 , 143 
서울,강남구,여,80~89세," 11,332,630 ", 137 , 33 ," 11,939,640 ", 203 , 56 ," 35,057,770 ", 461 , 82 ," 21,269,300 ", 437 , 89 ," 20,975,870 ", 445 , 93 
서울,강남구,여,90~99세, - , - , - ," 1,136,240 ", 39 , 14 ," 3,338,900 ", 143 , 19 ," 2,061,700 ", 137 , 22 ," 4,253,200 ", 169 , 28 
서울,강남구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강동구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강동구,남,10~19세," 6,111,500 ", 127 , 27 ," 13,858,550 ", 144 , 30 ," 11,738,080 ", 152 , 26 ," 18,350,790 ", 245 , 38 ," 23,239,200 ", 314 , 43 
서울,강동구,남,20~29세," 77,615,800 "," 1,041 ", 152 ," 54,784,060 ", 902 , 151 ," 84,831,670 "," 1,136 ", 159 ," 106,084,840 "," 1,432 ", 160 ," 90,574,700 "," 1,142 ", 174 
서울,강동구,남,30~39세," 47,917,460 ", 898 , 102 ," 54,682,610 "," 1,003 ", 107 ," 61,454,030 ", 994 , 107 ," 70,216,130 ", 995 , 112 ," 63,670,650 ", 881 , 123 
서울,강동구,남,40~49세," 60,149,510 ", 927 , 94 ," 54,465,680 ", 853 , 108 ," 71,667,710 "," 1,105 ", 127 ," 71,358,670 "," 1,070 ", 113 ," 90,240,620 "," 1,100 ", 104 
서울,강동구,남,50~59세," 67,837,010 "," 1,082 ", 113 ," 99,117,840 "," 1,322 ", 99 ," 149,357,330 "," 1,550 ", 100 ," 50,152,320 ", 805 , 103 ," 59,488,660 ", 768 , 96 
서울,강동구,남,60~69세," 52,271,040 ", 871 , 119 ," 92,017,240 "," 1,177 ", 116 ," 72,555,030 ", 979 , 115 ," 48,536,910 ", 764 , 89 ," 61,248,150 ", 796 , 100 
서울,강동구,남,70~79세," 59,885,170 ", 698 , 96 ," 60,425,080 ", 798 , 104 ," 51,098,560 ", 740 , 102 ," 38,832,630 ", 535 , 91 ," 109,238,370 "," 1,053 ", 112 
서울,강동구,남,80~89세," 9,917,600 ", 155 , 34 ," 8,141,660 ", 169 , 37 ," 8,063,440 ", 118 , 31 ," 9,254,800 ", 163 , 27 ," 18,949,780 ", 261 , 45 
서울,강동구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강동구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강동구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강동구,여,10~19세," 13,818,810 ", 192 , 33 ," 15,605,350 ", 241 , 31 ," 31,549,230 ", 328 , 36 ," 26,274,730 ", 352 , 49 ," 23,507,080 ", 292 , 52 
서울,강동구,여,20~29세," 71,205,170 "," 1,112 ", 140 ," 67,712,230 "," 1,167 ", 154 ," 137,103,670 "," 1,624 ", 188 ," 139,160,550 "," 1,879 ", 212 ," 143,194,490 "," 1,778 ", 221 
서울,강동구,여,30~39세," 94,857,040 "," 1,591 ", 172 ," 96,164,940 "," 1,595 ", 164 ," 145,073,100 "," 2,106 ", 192 ," 163,083,360 "," 2,237 ", 211 ," 168,754,890 "," 2,128 ", 228 
서울,강동구,여,40~49세," 104,257,060 "," 1,686 ", 160 ," 101,046,050 "," 1,591 ", 166 ," 95,043,100 "," 1,417 ", 169 ," 102,649,650 "," 1,438 ", 167 ," 105,539,870 "," 1,419 ", 165 
서울,강동구,여,50~59세," 90,215,280 "," 1,358 ", 160 ," 76,013,340 "," 1,297 ", 152 ," 85,526,840 "," 1,349 ", 162 ," 86,698,470 "," 1,342 ", 140 ," 94,918,170 "," 1,200 ", 135 
서울,강동구,여,60~69세," 111,160,320 "," 1,355 ", 160 ," 82,984,530 "," 1,101 ", 183 ," 94,023,770 "," 1,277 ", 177 ," 94,516,120 "," 1,198 ", 147 ," 74,585,300 "," 1,122 ", 153 
서울,강동구,여,70~79세," 40,095,700 ", 630 , 107 ," 39,185,330 ", 606 , 112 ," 39,610,220 ", 520 , 116 ," 66,789,410 ", 923 , 86 ," 65,354,330 ", 807 , 89 
서울,강동구,여,80~89세," 56,043,800 ", 532 , 53 ," 55,792,910 ", 576 , 64 ," 12,358,220 ", 260 , 62 ," 10,553,880 ", 196 , 41 ," 18,388,340 ", 310 , 48 
서울,강동구,여,90~99세," 3,045,830 ", 52 , 11 , - , - , - ," 7,125,370 ", 59 , 13 ," 3,460,300 ", 52 , 14 ," 1,902,240 ", 65 , 13 
서울,강동구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강서구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강서구,남,10~19세," 7,883,530 ", 121 , 13 ," 5,356,510 ", 65 , 12 ," 7,862,950 ", 91 , 17 ," 21,256,170 ", 231 , 29 ," 16,696,500 ", 191 , 34 
서울,강서구,남,20~29세," 42,452,660 ", 652 , 50 ," 38,873,200 ", 562 , 61 ," 46,459,820 ", 605 , 80 ," 77,062,410 ", 883 , 115 ," 78,143,660 ", 860 , 142 
서울,강서구,남,30~39세," 31,288,190 ", 573 , 74 ," 51,610,670 ", 729 , 68 ," 58,173,170 ", 737 , 89 ," 91,751,830 "," 1,106 ", 117 ," 99,486,320 "," 1,131 ", 124 
서울,강서구,남,40~49세," 40,316,340 ", 642 , 60 ," 38,000,780 ", 593 , 56 ," 49,156,210 ", 662 , 70 ," 71,160,820 ", 897 , 83 ," 63,049,650 ", 825 , 94 
서울,강서구,남,50~59세," 29,821,260 ", 443 , 44 ," 22,694,740 ", 332 , 45 ," 17,809,750 ", 264 , 40 ," 32,523,310 ", 409 , 47 ," 53,756,820 ", 632 , 67 
서울,강서구,남,60~69세," 50,989,050 ", 835 , 57 ," 34,593,890 ", 533 , 48 ," 25,115,120 ", 379 , 42 ," 55,820,210 ", 648 , 42 ," 75,533,870 ", 773 , 55 
서울,강서구,남,70~79세," 40,736,310 ", 579 , 37 ," 11,469,360 ", 233 , 36 ," 17,167,580 ", 308 , 34 ," 18,050,250 ", 312 , 32 ," 28,731,540 ", 465 , 37 
서울,강서구,남,80~89세," 3,418,460 ", 111 , 14 ," 1,433,430 ", 61 , 14 ," 1,850,960 ", 73 , 14 ," 5,513,450 ", 94 , 17 ," 13,614,800 ", 189 , 14 
서울,강서구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강서구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강서구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강서구,여,10~19세," 5,435,640 ", 86 , 14 ," 13,572,710 ", 189 , 23 ," 20,536,180 ", 244 , 32 ," 27,313,680 ", 320 , 41 ," 26,880,170 ", 302 , 45 
서울,강서구,여,20~29세," 58,732,710 ", 835 , 104 ," 81,798,010 "," 1,158 ", 135 ," 144,985,550 "," 1,930 ", 208 ," 224,986,230 "," 2,768 ", 326 ," 253,583,350 "," 2,867 ", 343 
서울,강서구,여,30~39세," 68,493,960 "," 1,102 ", 115 ," 76,711,210 "," 1,163 ", 117 ," 118,548,990 "," 1,541 ", 152 ," 180,528,670 "," 2,257 ", 237 ," 193,677,660 "," 2,240 ", 259 
서울,강서구,여,40~49세," 91,069,010 "," 1,422 ", 78 ," 87,302,330 "," 1,115 ", 78 ," 97,669,940 "," 1,299 ", 89 ," 118,061,120 "," 1,467 ", 117 ," 127,919,100 "," 1,467 ", 122 
서울,강서구,여,50~59세," 40,171,020 ", 642 , 71 ," 47,896,930 ", 718 , 81 ," 71,687,170 "," 1,065 ", 87 ," 93,962,690 "," 1,380 ", 93 ," 104,871,590 "," 1,386 ", 109 
서울,강서구,여,60~69세," 40,594,030 ", 704 , 45 ," 31,942,210 ", 595 , 49 ," 36,104,340 ", 667 , 62 ," 43,852,180 ", 657 , 65 ," 45,414,150 ", 644 , 71 
서울,강서구,여,70~79세," 17,026,160 ", 378 , 42 ," 23,104,410 ", 398 , 32 ," 20,119,880 ", 365 , 41 ," 42,086,290 ", 607 , 45 ," 18,353,790 ", 330 , 40 
서울,강서구,여,80~89세," 3,557,700 ", 253 , 59 ," 1,667,470 ", 113 , 25 ," 2,507,170 ", 156 , 22 ," 7,502,670 ", 215 , 33 ," 3,648,700 ", 160 , 31 
서울,강서구,여,90~99세," 1,359,500 ", 121 , 27 ," 495,920 ", 57 , 13 ," 371,530 ", 68 , 14 ," 769,000 ", 64 , 14 ," 630,800 ", 47 , 13 
서울,강서구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,남,10~19세," 16,835,730 ", 176 , 25 ," 17,935,210 ", 149 , 22 ," 19,548,740 ", 189 , 23 ," 20,307,810 ", 163 , 28 ," 18,183,540 ", 169 , 28 
서울,관악구,남,20~29세," 38,532,980 ", 790 , 92 ," 48,037,440 ", 831 , 88 ," 72,774,130 "," 1,110 ", 123 ," 91,756,100 "," 1,330 ", 157 ," 101,901,310 "," 1,473 ", 216 
서울,관악구,남,30~39세," 25,489,040 ", 539 , 58 ," 33,911,630 ", 520 , 55 ," 55,885,130 ", 771 , 80 ," 57,053,660 ", 729 , 100 ," 69,241,610 ", 910 , 118 
서울,관악구,남,40~49세," 27,420,450 ", 490 , 41 ," 23,833,150 ", 418 , 43 ," 33,016,850 ", 534 , 49 ," 37,605,530 ", 536 , 58 ," 45,721,040 ", 661 , 76 
서울,관악구,남,50~59세," 16,287,690 ", 346 , 36 ," 25,230,860 ", 490 , 40 ," 25,109,040 ", 465 , 37 ," 29,341,720 ", 521 , 47 ," 31,946,150 ", 530 , 53 
서울,관악구,남,60~69세," 15,472,080 ", 302 , 28 ," 14,636,230 ", 273 , 29 ," 19,185,220 ", 371 , 29 ," 19,687,620 ", 328 , 35 ," 17,349,650 ", 304 , 38 
서울,관악구,남,70~79세," 6,437,350 ", 155 , 17 ," 6,308,930 ", 146 , 17 ," 8,065,290 ", 174 , 15 ," 7,906,750 ", 179 , 26 ," 15,473,920 ", 207 , 22 
서울,관악구,남,80~89세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,여,10~19세," 20,947,190 ", 257 , 30 ," 14,513,240 ", 165 , 24 ," 16,471,590 ", 185 , 20 ," 33,704,780 ", 386 , 38 ," 23,772,980 ", 246 , 41 
서울,관악구,여,20~29세," 86,047,160 "," 1,591 ", 162 ," 124,857,640 "," 1,968 ", 185 ," 179,715,830 "," 2,458 ", 255 ," 250,762,190 "," 3,149 ", 349 ," 276,674,020 "," 3,423 ", 401 
서울,관악구,여,30~39세," 58,410,860 "," 1,123 ", 103 ," 70,843,850 "," 1,271 ", 102 ," 118,415,470 "," 1,811 ", 155 ," 148,934,880 "," 2,060 ", 208 ," 178,997,730 "," 2,265 ", 240 
서울,관악구,여,40~49세," 28,614,940 ", 558 , 56 ," 37,916,280 ", 590 , 68 ," 51,718,540 ", 784 , 71 ," 56,689,800 ", 845 , 89 ," 60,169,530 ", 843 , 88 
서울,관악구,여,50~59세," 31,290,650 ", 614 , 47 ," 32,778,000 ", 653 , 61 ," 36,787,070 ", 734 , 63 ," 33,511,590 ", 629 , 58 ," 33,482,850 ", 621 , 60 
서울,관악구,여,60~69세," 22,553,640 ", 474 , 51 ," 29,199,190 ", 580 , 48 ," 40,019,790 ", 743 , 58 ," 37,086,320 ", 694 , 66 ," 42,476,210 ", 730 , 72 
서울,관악구,여,70~79세," 6,322,610 ", 163 , 25 ," 6,285,920 ", 145 , 22 ," 7,996,800 ", 178 , 20 ," 7,845,510 ", 175 , 22 ," 10,666,160 ", 213 , 27 
서울,관악구,여,80~89세," 2,479,930 ", 86 , 16 ," 1,958,470 ", 53 , 12 , - , - , - , - , - , - , - , - , - 
서울,관악구,여,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,관악구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,남,10~19세," 31,726,360 ", 327 , 36 ," 49,905,650 ", 404 , 33 ," 34,303,350 ", 337 , 33 ," 58,180,360 ", 490 , 31 ," 48,898,310 ", 356 , 32 
서울,구로구,남,20~29세," 145,570,130 "," 1,705 ", 155 ," 149,080,360 "," 1,695 ", 155 ," 125,005,890 "," 1,558 ", 166 ," 119,949,750 "," 1,628 ", 150 ," 132,056,680 "," 1,382 ", 171 
서울,구로구,남,30~39세," 94,332,410 "," 1,464 ", 128 ," 65,123,500 "," 1,041 ", 113 ," 80,359,660 "," 1,050 ", 116 ," 83,119,980 "," 1,138 ", 106 ," 85,065,430 "," 1,126 ", 115 
서울,구로구,남,40~49세," 133,652,670 "," 1,704 ", 110 ," 78,794,970 "," 1,133 ", 96 ," 60,485,520 ", 902 , 100 ," 83,961,430 "," 1,138 ", 101 ," 74,754,640 ", 911 , 92 
서울,구로구,남,50~59세," 78,903,570 "," 1,050 ", 81 ," 39,433,220 ", 629 , 73 ," 36,137,990 ", 533 , 71 ," 59,776,850 ", 729 , 72 ," 47,136,150 ", 705 , 74 
서울,구로구,남,60~69세," 38,898,510 ", 594 , 54 ," 72,708,510 ", 691 , 53 ," 52,649,400 ", 616 , 59 ," 45,411,520 ", 550 , 50 ," 36,407,620 ", 465 , 55 
서울,구로구,남,70~79세," 8,345,820 ", 172 , 25 ," 22,715,880 ", 299 , 25 ," 51,314,990 ", 570 , 26 ," 22,885,240 ", 202 , 26 ," 23,177,290 ", 240 , 31 
서울,구로구,남,80~89세, - , - , - ," 2,560,660 ", 58 , 11 ," 55,320,530 ", 464 , 15 ," 14,908,550 ", 226 , 16 , - , - , - 
서울,구로구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,여,10~19세," 45,276,550 ", 631 , 56 ," 46,793,080 ", 623 , 54 ," 50,084,530 ", 401 , 43 ," 44,922,470 ", 369 , 45 ," 97,646,730 ", 574 , 55 
서울,구로구,여,20~29세," 243,646,600 "," 3,391 ", 291 ," 251,186,040 "," 3,608 ", 308 ," 183,999,750 "," 3,080 ", 353 ," 269,612,300 "," 3,414 ", 294 ," 301,410,030 "," 3,194 ", 311 
서울,구로구,여,30~39세," 177,838,360 "," 2,835 ", 212 ," 236,645,230 "," 2,768 ", 233 ," 175,171,100 "," 2,677 ", 246 ," 207,214,800 "," 2,890 ", 230 ," 276,275,530 "," 3,098 ", 260 
서울,구로구,여,40~49세," 127,152,200 "," 2,277 ", 172 ," 123,319,490 "," 1,973 ", 169 ," 107,266,200 "," 1,752 ", 169 ," 136,558,560 "," 1,979 ", 153 ," 158,582,490 "," 1,896 ", 147 
서울,구로구,여,50~59세," 166,944,820 "," 2,194 ", 144 ," 92,071,430 "," 1,540 ", 125 ," 123,897,160 "," 1,657 ", 131 ," 104,165,910 "," 1,543 ", 134 ," 119,636,670 "," 1,584 ", 123 
서울,구로구,여,60~69세," 98,105,500 "," 1,373 ", 96 ," 82,744,120 "," 1,090 ", 99 ," 76,269,500 "," 1,091 ", 101 ," 107,553,250 "," 1,252 ", 96 ," 84,358,560 ", 998 , 86 
서울,구로구,여,70~79세," 66,499,190 ", 558 , 47 ," 81,461,760 ", 756 , 49 ," 152,555,170 "," 1,300 ", 51 ," 95,966,290 ", 988 , 49 ," 83,429,250 ", 885 , 46 
서울,구로구,여,80~89세," 8,086,940 ", 68 , 10 ," 3,919,490 ", 58 , 12 ," 22,284,190 ", 306 , 15 ," 78,355,870 ", 686 , 14 ," 49,390,130 ", 479 , 18 
서울,구로구,여,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,구로구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,남,10~19세," 13,072,160 ", 198 , 23 ," 11,618,330 ", 152 , 17 ," 19,241,900 ", 270 , 22 ," 9,861,430 ", 175 , 24 ," 9,090,230 ", 158 , 16 
서울,도봉구,남,20~29세," 21,173,440 ", 356 , 38 ," 21,451,970 ", 369 , 38 ," 25,364,830 ", 423 , 47 ," 34,400,930 ", 498 , 57 ," 25,046,170 ", 430 , 47 
서울,도봉구,남,30~39세," 16,619,930 ", 266 , 31 ," 26,415,420 ", 361 , 26 ," 10,831,920 ", 201 , 25 ," 21,445,240 ", 340 , 46 ," 32,050,900 ", 431 , 43 
서울,도봉구,남,40~49세," 16,786,030 ", 234 , 16 ," 18,564,430 ", 288 , 25 ," 39,227,770 ", 548 , 30 ," 27,014,580 ", 362 , 32 ," 16,969,680 ", 278 , 40 
서울,도봉구,남,50~59세," 34,550,400 ", 512 , 25 ," 13,319,780 ", 185 , 23 ," 15,333,590 ", 232 , 24 ," 53,262,520 ", 718 , 29 ," 52,568,840 ", 622 , 28 
서울,도봉구,남,60~69세," 53,949,490 ", 671 , 23 ," 23,465,870 ", 357 , 21 ," 12,982,890 ", 207 , 24 ," 13,839,240 ", 195 , 22 ," 14,998,200 ", 234 , 24 
서울,도봉구,남,70~79세," 58,071,500 ", 804 , 16 ," 70,073,260 ", 831 , 12 ," 70,916,300 ", 773 , 13 ," 20,903,780 ", 231 , 12 ," 10,349,610 ", 97 , 13 
서울,도봉구,남,80~89세, - , - , - , - , - , - ," 911,140 ", 28 , 10 , - , - , - , - , - , - 
서울,도봉구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,여,10~19세," 20,206,380 ", 300 , 20 ," 27,883,860 ", 429 , 26 ," 36,504,910 ", 569 , 30 ," 13,747,370 ", 215 , 26 ," 9,720,270 ", 157 , 13 
서울,도봉구,여,20~29세," 87,143,430 "," 1,218 ", 55 ," 99,080,790 "," 1,417 ", 59 ," 96,709,620 "," 1,335 ", 68 ," 58,997,000 ", 839 , 89 ," 70,438,230 ", 960 , 80 
서울,도봉구,여,30~39세," 32,979,660 ", 518 , 38 ," 33,255,000 ", 549 , 43 ," 37,014,480 ", 542 , 53 ," 62,123,980 ", 769 , 67 ," 114,935,960 "," 1,328 ", 83 
서울,도봉구,여,40~49세," 49,039,760 ", 727 , 49 ," 39,519,050 ", 547 , 43 ," 43,404,620 ", 641 , 49 ," 57,744,900 ", 756 , 62 ," 55,553,420 ", 719 , 58 
서울,도봉구,여,50~59세," 26,856,660 ", 376 , 35 ," 40,905,330 ", 575 , 32 ," 46,179,550 ", 579 , 33 ," 44,449,360 ", 575 , 44 ," 48,953,140 ", 584 , 39 
서울,도봉구,여,60~69세," 8,399,780 ", 133 , 22 ," 18,355,760 ", 288 , 31 ," 35,674,160 ", 468 , 38 ," 35,956,980 ", 471 , 42 ," 32,375,740 ", 413 , 36 
서울,도봉구,여,70~79세," 29,060,540 ", 268 , 20 ," 12,761,950 ", 208 , 20 ," 7,668,430 ", 147 , 21 ," 14,970,290 ", 211 , 23 ," 19,606,180 ", 244 , 26 
서울,도봉구,여,80~89세," 4,489,910 ", 97 , 15 ," 3,337,850 ", 70 , 16 ," 2,087,670 ", 57 , 16 ," 911,580 ", 38 , 12 ," 1,914,890 ", 81 , 16 
서울,도봉구,여,90~99세," 588,450 ", 39 , 10 , - , - , - , - , - , - , - , - , - , - , - , - 
서울,도봉구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,동대문구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,동대문구,남,10~19세," 149,688,230 "," 1,624 ", 71 ," 185,349,610 "," 1,908 ", 64 ," 143,433,180 "," 1,459 ", 66 ," 62,386,690 ", 713 , 71 ," 159,548,810 "," 1,198 ", 87 
